task_id,constraints_hash,constraint_type,n_x,n_c,qubo_string,families,n_qubits_h,n_slack_h,n_struct_h,n_pen_h,has_vcg_h,vcg_missing_h,sp_total_h,sp_1q_h,sp_2q_h,sp_gates_h,vcg_sp_gates_h,layer_total_h,layer_1q_h,layer_2q_h,layer_gates_h,vcg_layer_gates_h,n_qubits_p,n_slack_p,sp_total_p,sp_1q_p,sp_2q_p,sp_gates_p,layer_total_p,layer_1q_p,layer_2q_p,layer_gates_p
1,"['3*x_2*x_2 + 1*x_2*x_3 + 3*x_2*x_4 + 4*x_2*x_5 + 5*x_3*x_3 + 4*x_3*x_4 + 2*x_3*x_5 + 2*x_4*x_4 + 4*x_4*x_5 + 4*x_5*x_5 <= 17', 'x_0 + x_1 <= 0']",cardinality+quadratic_knapsack,6,2, -2*x_0 + -4*x_0 x_1 + 2*x_0 x_2 + 2*x_0 x_3 + 3*x_0 x_4 + -5*x_0 x_5 + -1*x_1 + 1*x_1 x_3 + -2*x_1 x_4 + -5*x_2 x_3 + 4*x_2 x_4 + 3*x_2 x_5 + 3*x_3 + -3*x_3 x_4 + 2*x_3 x_5 + -1*x_4 + 2*x_4 x_5 + 3*x_5,"['cardinality', 'quadratic_knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},664,11,0,"{'MultiRZ': 3, 'RX': 11}"
2,"['x_0 + x_1 + x_2 + x_3 <= 2', 'x_4 + x_5 + x_6 >= 0']",cardinality+cardinality,7,2, -4*x_0 + -1*x_0 x_1 + 4*x_0 x_2 + 2*x_0 x_3 + -5*x_0 x_4 + 2*x_0 x_5 + -5*x_0 x_6 + 3*x_1 + 3*x_1 x_2 + 4*x_1 x_4 + 3*x_1 x_5 + -2*x_1 x_6 + -5*x_2 + 2*x_2 x_3 + -5*x_2 x_4 + 1*x_2 x_5 + 3*x_2 x_6 + -5*x_3 + -4*x_3 x_4 + 4*x_3 x_5 + 1*x_3 x_6 + -4*x_4 + -5*x_4 x_5 + -5*x_4 x_6 + -3*x_5 x_6 + 3*x_6,"['cardinality', 'cardinality']",7,0,2,0,True,True,19,1,16,"{'RY': 1, 'CRY': 4, 'SWAP': 2, 'CNOT': 10, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 2}",{},66,17,33,"{'MultiRZ': 7, 'RY': 2, 'CRY': 8, 'SWAP': 4, 'CNOT': 20, 'C(RY, num_ctrl_wires=2,num_zero_ctrl=0)': 4, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},11,4,4,4,0,{'Hadamard': 4},130,11,0,"{'MultiRZ': 74, 'RX': 11}"
3,"['6*x_5 + 2*x_6 + 2*x_7 <= 3', '9*x_0 + 2*x_1 + 1*x_2 + 9*x_3 + 6*x_4 <= 13']",knapsack+knapsack,8,2, 2*x_0 + 3*x_0 x_1 + -2*x_0 x_3 + -1*x_0 x_4 + 3*x_0 x_5 + 4*x_0 x_6 + -5*x_0 x_7 + 4*x_1 + 2*x_1 x_2 + -4*x_1 x_3 + -2*x_1 x_4 + -4*x_1 x_5 + -3*x_1 x_6 + -2*x_1 x_7 + -4*x_2 x_3 + 2*x_2 x_4 + 3*x_2 x_5 + 1*x_2 x_6 + -4*x_2 x_7 + 1*x_3 + -1*x_3 x_4 + 3*x_3 x_5 + -1*x_3 x_6 + -5*x_4 + -4*x_4 x_5 + -5*x_4 x_6 + -3*x_4 x_7 + 3*x_5 + 4*x_5 x_6 + -3*x_5 x_7 + -3*x_7,"['knapsack', 'knapsack']",8,0,2,0,True,True,0,0,0,{},{},30,17,1,"{'MultiRZ': 6, 'X': 16, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},14,6,6,6,0,{'Hadamard': 6},211,14,0,"{'MultiRZ': 126, 'RX': 14}"
4,"['x_0 + x_1 + x_2 == 2', 'x_3 + x_4 + x_5 + x_6 <= 1']",cardinality+cardinality,7,2, -3*x_0 + -4*x_0 x_1 + -4*x_0 x_2 + -1*x_0 x_4 + 4*x_0 x_5 + 2*x_0 x_6 + 4*x_1 + 4*x_1 x_2 + -1*x_1 x_3 + -1*x_1 x_4 + 1*x_1 x_5 + -1*x_1 x_6 + -3*x_2 + -4*x_2 x_3 + -2*x_2 x_4 + 1*x_2 x_6 + -1*x_3 + 4*x_3 x_4 + -1*x_3 x_5 + -3*x_3 x_6 + -1*x_4 + -3*x_4 x_5 + 2*x_5 + 3*x_5 x_6 + -1*x_6,"['cardinality', 'cardinality']",7,0,2,0,False,False,24,3,20,"{'X': 2, 'CNOT': 11, 'CRY': 6, 'CSWAP': 1, 'SWAP': 3, 'RY': 1}",{},75,21,41,"{'MultiRZ': 6, 'X': 18, 'CNOT': 22, 'CRY': 12, 'CSWAP': 2, 'SWAP': 6, 'RY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},8,1,1,1,0,{'Hadamard': 1},87,8,0,"{'MultiRZ': 48, 'RX': 8}"
5,"['3*x_0 + 1*x_1 + 4*x_2 + 8*x_3 <= 7', 'x_4 + x_5 + x_6 + x_7 == 4']",knapsack+cardinality,8,2, 1*x_0 + -5*x_0 x_1 + -1*x_0 x_2 + 4*x_0 x_3 + -2*x_0 x_4 + 2*x_0 x_5 + -1*x_0 x_6 + 1*x_1 x_2 + -5*x_1 x_3 + -1*x_1 x_4 + 2*x_1 x_5 + 3*x_1 x_6 + -4*x_1 x_7 + -4*x_2 + -5*x_2 x_3 + -5*x_2 x_4 + -3*x_2 x_5 + 3*x_2 x_7 + -5*x_3 + -2*x_3 x_4 + -1*x_3 x_5 + -2*x_3 x_6 + -4*x_3 x_7 + -2*x_4 + 3*x_4 x_5 + -4*x_4 x_6 + 4*x_4 x_7 + -5*x_5 + -3*x_5 x_7 + -5*x_6 + -1*x_6 x_7,"['knapsack', 'cardinality']",8,0,2,0,True,True,4,4,0,{'X': 4},{},40,25,1,"{'MultiRZ': 8, 'X': 24, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=7,num_zero_ctrl=0)': 1}",{},11,3,3,3,0,{'Hadamard': 3},147,11,0,"{'MultiRZ': 84, 'RX': 11}"
6,"['5*x_0*x_0 + 1*x_0*x_1 + 2*x_0*x_2 + 5*x_1*x_1 + 1*x_1*x_2 + 3*x_2*x_2 <= 6', '6*x_3 + 2*x_4 + 2*x_5 <= 3']",quadratic_knapsack+knapsack,6,2, -4*x_0 + 2*x_0 x_1 + -4*x_0 x_2 + 1*x_0 x_3 + -4*x_0 x_4 + 1*x_1 + 4*x_1 x_2 + -3*x_1 x_3 + -1*x_1 x_5 + 2*x_2 + 4*x_2 x_3 + -1*x_2 x_4 + 3*x_3 + 4*x_3 x_4 + -4*x_3 x_5 + -1*x_4 + 3*x_4 x_5 + -1*x_5,"['quadratic_knapsack', 'knapsack']",6,0,2,0,True,True,0,0,0,{},{},23,13,1,"{'MultiRZ': 5, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},11,5,5,5,0,{'Hadamard': 5},272,11,0,"{'MultiRZ': 15, 'RX': 11}"
7,"['2*x_3 + 5*x_4 + 2*x_5 <= 5', '5*x_0*x_0 + 3*x_0*x_1 + 5*x_0*x_2 + 4*x_1*x_1 + 5*x_1*x_2 + 3*x_2*x_2 <= 14']",quadratic_knapsack+knapsack,6,2, 4*x_0 + 4*x_0 x_1 + -3*x_0 x_2 + -2*x_0 x_3 + -5*x_0 x_4 + 4*x_0 x_5 + -2*x_1 + -5*x_1 x_2 + -2*x_1 x_3 + 3*x_1 x_4 + -5*x_1 x_5 + -1*x_2 + -3*x_2 x_3 + -5*x_2 x_4 + 2*x_2 x_5 + 2*x_3 + 3*x_3 x_4 + -1*x_3 x_5 + -4*x_4 + -2*x_4 x_5 + -2*x_5,"['quadratic_knapsack', 'knapsack']",6,0,2,0,True,True,0,0,0,{},{},24,13,1,"{'MultiRZ': 6, 'X': 12, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1}",{},13,7,7,7,0,{'Hadamard': 7},336,13,0,"{'MultiRZ': 18, 'RX': 13}"
8,"['x_0 + x_1 + x_2 == 1', 'x_3 + x_4 - x_5 - x_6 == 0']",assignment+flow,7,2, -4*x_0 + 4*x_0 x_1 + -2*x_0 x_2 + -2*x_0 x_3 + 4*x_0 x_4 + -5*x_0 x_5 + -1*x_0 x_6 + -3*x_1 x_2 + 4*x_1 x_3 + 2*x_1 x_4 + 1*x_1 x_5 + -5*x_1 x_6 + -5*x_2 + -4*x_2 x_3 + 1*x_2 x_4 + -3*x_2 x_5 + 2*x_2 x_6 + -3*x_3 + 3*x_3 x_4 + 4*x_4 + -2*x_4 x_5 + 1*x_4 x_6 + -4*x_5 + -4*x_5 x_6 + -5*x_6,"['assignment', 'flow']",7,0,2,0,False,False,17,2,15,"{'X': 1, 'CNOT': 8, 'CRY': 5, 'SWAP': 2, 'RY': 1}",{},62,19,31,"{'MultiRZ': 7, 'X': 16, 'CNOT': 16, 'CRY': 10, 'SWAP': 4, 'RY': 2, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},7,0,0,0,0,{},70,7,0,"{'MultiRZ': 35, 'RX': 7}"
9,"['1*x_2*x_2 + 5*x_2*x_3 + 4*x_2*x_4 + 2*x_3*x_3 + 2*x_3*x_4 + 2*x_4*x_4 <= 8', 'x_0 + x_1 <= 2']",cardinality+quadratic_knapsack,5,2, 1*x_0 + 2*x_0 x_1 + -2*x_0 x_2 + 1*x_0 x_3 + 2*x_0 x_4 + -2*x_1 + -1*x_1 x_2 + -2*x_1 x_3 + 2*x_1 x_4 + -1*x_2 + -1*x_2 x_3 + -2*x_2 x_4 + -4*x_3 + 4*x_3 x_4 + 3*x_4,"['cardinality', 'quadratic_knapsack']",5,0,2,0,True,True,6,1,5,"{'RY': 1, 'CRY': 2, 'SWAP': 1, 'CNOT': 2}",{},32,13,11,"{'MultiRZ': 5, 'RY': 2, 'CRY': 4, 'SWAP': 2, 'CNOT': 4, 'X': 10, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1}",{},11,6,6,6,0,{'Hadamard': 6},297,11,0,"{'MultiRZ': 18, 'RX': 11}"
10,"['1*x_0*x_0 + 5*x_0*x_1 + 3*x_0*x_2 + 4*x_1*x_1 + 2*x_1*x_2 + 4*x_2*x_2 <= 7', 'x_3 + x_4 + x_5 + x_6 >= 3']",quadratic_knapsack+cardinality,7,2, -4*x_0 + -1*x_0 x_1 + 4*x_0 x_2 + 2*x_0 x_3 + -5*x_0 x_4 + 2*x_0 x_5 + -5*x_0 x_6 + 3*x_1 + 3*x_1 x_2 + 4*x_1 x_4 + 3*x_1 x_5 + -2*x_1 x_6 + -5*x_2 + 2*x_2 x_3 + -5*x_2 x_4 + 1*x_2 x_5 + 3*x_2 x_6 + -5*x_3 + -4*x_3 x_4 + 4*x_3 x_5 + 1*x_3 x_6 + -4*x_4 + -5*x_4 x_5 + -5*x_4 x_6 + -3*x_5 x_6 + 3*x_6,"['quadratic_knapsack', 'cardinality']",7,0,2,0,True,True,0,0,0,{},{},28,15,1,"{'MultiRZ': 7, 'X': 14, 'PhaseShift': 1, 'CRZ': 1, 'C(RZ, num_ctrl_wires=2,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=3,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=4,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=5,num_zero_ctrl=0)': 1, 'C(RZ, num_ctrl_wires=6,num_zero_ctrl=0)': 1}",{},11,4,4,4,0,{'Hadamard': 4},282,11,0,"{'MultiRZ': 15, 'RX': 11}"
